,Plant Code,Plant Name,State,Sector Code,Balancing Authority Name,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,Aggregated Fuel Group,Utility ID,Utility Name,Zip,County,Latitude,Longitude,FIPS,tonCO2e_PET,tonCO2e_GAS,tonCO2e_COAL,tonCO2e_other,tonCO2e_sum,Establishments,NERC Region,Nameplate Capacity (MW)
2355,59458,W Plant,CA,5,California Independent System Operator,35038000.0,83880.0,358851.0,211693.0,147158.0,347723.0,20992.6369811367,19044.3953380538,GAS,59222,Qualcomm Incorporated,92121,san diego,32.903333,-117.195556,06073,0.0,20992.6369811367,0.0,0.0,20992.6369811367,1.0,WECC,4.6
2356,59467,Coldwater Peaking Plant,MI,1,"Midcontinent Independent System Operator, Inc.",5365000.0,0.0,49353.0,49353.0,0.0,46558.0,2887.1303491701,2619.1874708973,GAS,12807,Michigan South Central Power Agency,49036,branch,41.919444,-85.024167,26023,0.0,2887.1303491701,0.0,0.0,2887.1303491701,1.0,RFC,12.899999999999999
2357,59496,BYUI Central Energy Facility,ID,5,PacifiCorp East,39339000.0,229613.0,472518.0,174317.0,298201.0,456886.0,27693.8860345708,25123.728598903,GAS,59251,Brigham Young Univ Idaho,83460,madison,43.816944,-111.785833,16065,0.0,27693.8860345708,0.0,0.0,27693.8860345708,1.0,WECC,5.6
2358,59614,Monterey Diesel Generation Facility,VA,1,"PJM Interconnection, LLC",286000.0,0.0,2694.0,2694.0,0.0,467.0,217.2576289224,197.0948280163,PET,40229,Old Dominion Electric Coop,24465,highland,38.421389,-79.591389,51091,217.2576289224,0.0,0.0,0.0,217.2576289224,1.0,SERC,6.0
2359,59647,Stillwater Energy Center,OK,1,Southwest Power Pool,44132000.0,0.0,414305.0,414305.0,0.0,406179.0,24236.6733392685,21987.3658162646,GAS,18125,Stillwater Utilities Authority,74074,payne,36.161944,-97.036944,40119,0.0,24236.6733392685,0.0,0.0,24236.6733392685,1.0,MRO,56.400000000000006
2360,59658,SPI Anderson 2,CA,7,California Independent System Operator,283072.0,3383.0,5551.0,1322.0,4229.0,5551.0,324.7312335267,294.5942425172,GAS,17164,Sierra Pacific Industries Inc,96007,shasta,40.472283,-122.324205,06089,0.0,324.7312335267,0.0,0.0,324.7312335267,1.0,WECC,30.2
2361,59660,Washington City Electric Generation,UT,1,PacifiCorp East,989000.0,0.0,5639.0,5639.0,0.0,5639.0,329.8791975963,299.2644448846,GAS,20135,City of Washington - (UT),84780,washington,37.155,-113.439167,49053,0.0,329.8791975963,0.0,0.0,329.8791975963,1.0,WECC,6.0
2362,59664,City of West Plains Power Station,MO,1,Southwest Power Pool,1629000.0,0.0,25659.0,25659.0,0.0,19961.0,1648.0643864784001,1495.114203464,GAS,20392,City of West Plains - (MO),65775,howell,36.748611,-91.868611,29091,0.0,1648.0643864784001,0.0,0.0,1648.0643864784001,1.0,SERC,47.400000000000006
2363,59688,Wake County LFG Facility,NC,2,Duke Energy Progress East,1699589.0,0.0,19688.0,19688.0,0.0,3409.0,1587.7387521248,1440.3871469879,PET,59452,"Ingenco Renewable Development, LLC",27502,wake,35.674,-78.854,37183,1587.7387521248,0.0,0.0,0.0,1587.7387521248,1.0,SERC,9.0
2364,597,West Station (DE),DE,2,"PJM Interconnection, LLC",85000.0,0.0,5154.0,5154.0,0.0,922.0,415.6443279384,377.0700607261,PET,56609,Calpine Mid-Atlantic Generation LLC,19808,new castle,39.7283,-75.6289,10003,415.6443279384,0.0,0.0,0.0,415.6443279384,1.0,RFC,20.0
2365,59717,Framingham State University Plant,MA,4,New England ISO,7000.0,0.0,202.0,202.0,0.0,34.0,16.2902899192,14.778454068,PET,59484,Framingham State University,1701,middlesex,42.297949,-71.436065,25017,16.2902899192,0.0,0.0,0.0,16.2902899192,1.0,NPCC,3.2
2366,59726,CML&P Generating Facility No. 2,KS,1,Southwest Power Pool,65204000.0,0.0,595390.0,595390.0,0.0,583715.0,34830.071902263,31597.6339492543,GAS,3892,City of Coffeyville - (KS),67337,montgomery,37.092977,-95.585154,20125,0.0,34830.071902263,0.0,0.0,34830.071902263,1.0,MRO,56.099999999999994
2367,59727,Bull Street Plant,SC,1,South Carolina Electric & Gas Company,10780.0,0.0,284.0,284.0,0.0,278.0,16.6138840428,15.0720167312,GAS,14164,City of Orangeburg - (SC),29115,orangeburg,33.489767,-80.870272,45075,0.0,16.6138840428,0.0,0.0,16.6138840428,1.0,SERC,2.0
